20,[0.2, 0.3, 0, 0.5, 0.6, 0, 0, 0.2, 0.1, 0.4, 0, 0.1, 0.4, 0.1, 0.1, 0.1, 0, 0.1, 0, 0, 0.1, 0.3, 0, 0, 0, 0, 0.1, 0, 0, 0, 0, 0, 0, 0, -0.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.3, -0.1, 0, -0.1, -0.1, 0, -0.1, -0.1, -0.1, -0.4, -0.1, -0.2, -0.3, -0.4, -0.5, 0, -0.2, -0.6, 0, 0]
13,[0.2, 0.3, 0, 0.5, 0.6, 0, 0, 0.2, 0.1, 0.4, 0, 0.1, 0.4, 0.1, 0.1, 0.1, 0, 0.1, 0, 0, 0.1, 0.3, 0, 0, 0, 0, 0.1, 0, 0, 0, 0, 0, 0, 0, -0.1, 0, 0, 0, 0, 0, 0, -0.1, 0, 0, 0, -0.3, -0.1, 0, -0.1, 0, 0, -0.1, -0.1, -0.1, -0.4, -0.1, -0.2, -0.3, -0.4, -0.5, 0, -0.2, -0.6, 0, 1]
8,[0.2, 0.3, 0, 0.5, 0, 0.2, 0.6, 0, 0.1, 0.4, 0, 0.1, 0.4, 0.1, 0.1, 0.1, 0, 0.1, 0, 0, 0.1, 0.3, 0, 0, 0, 0, 0.1, 0, 0, 0, 0, 0, 0, 0, -0.1, 0, 0, 0, 0, 0, 0, -0.1, 0, 0, 0, -0.3, -0.1, 0, -0.1, 0, 0, -0.1, -0.1, -0.1, -0.4, -0.1, -0.2, -0.3, -0.4, -0.5, 0, -0.2, -0.6, 0, 0]
21,[0.2, 0.3, 0, 0.5, 0, 0.2, 0.6, 0, 0.1, 0.4, 0, 0.1, 0.4, 0.1, 0.1, 0.1, 0, 0.1, 0, 0, 0.1, 0.3, 0, 0, 0, 0, 0.1, 0, 0, 0, 0, 0, 0, 0, -0.1, 0, 0, 0, 0, 0, 0, -0.1, 0, 0, 0, -0.3, -0.1, 0, -0.1, -0.4, 0, -0.1, -0.1, -0.1, -0.4, -0.1, -0.2, -0.3, 0, -0.5, 0, -0.2, -0.6, 0, 1]
11,[0.2, 0, 0, 0.5, 0, 0.2, 0.6, 0, 0.1, 0.4, 0, 0.1, 0.4, 0.1, 0.1, 0.1, 0, 0.1, 0.3, 0, 0.1, 0.3, 0, 0, 0, 0, 0.1, 0, 0, 0, 0, 0, 0, 0, -0.1, 0, 0, 0, 0, 0, 0, -0.1, 0, 0, 0, -0.3, -0.1, 0, -0.1, -0.4, 0, -0.1, -0.1, -0.1, -0.4, -0.1, -0.2, -0.3, 0, -0.5, 0, -0.2, -0.6, 0, 0]
3,[0.2, 0, 0, 0.5, 0, 0.2, 0.6, 0, 0.1, 0.4, 0, 0.1, 0.4, 0.1, 0.1, 0.1, 0, 0.1, 0.3, 0, 0.1, 0.3, 0, 0, 0, 0, 0.1, 0, 0, 0, 0, 0, 0, 0, -0.1, 0, 0, 0, 0, 0, 0, -0.1, -0.3, 0, 0, -0.3, -0.1, 0, -0.1, -0.4, 0, -0.1, -0.1, -0.1, -0.4, -0.1, -0.2, 0, 0, -0.5, 0, -0.2, -0.6, 0, 1]
-6,[0.2, 0, 0, 0, 0, 0.2, 0.6, 0, 0.1, 0.4, 0.5, 0.1, 0.4, 0.1, 0.1, 0.1, 0, 0.1, 0.3, 0, 0.1, 0.3, 0, 0, 0, 0, 0.1, 0, 0, 0, 0, 0, 0, 0, -0.1, 0, 0, 0, 0, 0, 0, -0.1, -0.3, 0, 0, -0.3, -0.1, 0, -0.1, -0.4, 0, -0.1, -0.1, -0.1, -0.4, -0.1, -0.2, 0, 0, -0.5, 0, -0.2, -0.6, 0, 0]
5,[0.2, 0, 0, 0, 0, 0.2, 0.6, 0, 0.1, 0.4, 0.5, 0.1, 0.4, 0.1, 0.1, 0.1, 0, 0.1, 0.3, 0, 0.1, 0.3, 0, 0, 0, 0, 0.1, 0, 0, 0, 0, 0, 0, 0, -0.1, 0, 0, 0, 0, 0, 0, -0.1, -0.3, 0, 0, -0.3, -0.1, 0, -0.1, -0.4, 0, -0.1, -0.1, -0.1, -0.4, -0.1, 0, 0, -0.2, -0.5, 0, -0.2, -0.6, 0, 1]
1,[0, 0, 0.2, 0, 0, 0.2, 0.6, 0, 0.1, 0.4, 0.5, 0.1, 0.4, 0.1, 0.1, 0.1, 0, 0.1, 0.3, 0, 0.1, 0.3, 0, 0, 0, 0, 0.1, 0, 0, 0, 0, 0, 0, 0, -0.1, 0, 0, 0, 0, 0, 0, -0.1, -0.3, 0, 0, -0.3, -0.1, 0, -0.1, -0.4, 0, -0.1, -0.1, -0.1, -0.4, -0.1, 0, 0, -0.2, -0.5, 0, -0.2, -0.6, 0, 0]
-10,[0, 0, 0.2, 0, 0, 0.2, 0.6, 0, 0.1, 0.4, 0.5, 0.1, 0.4, 0.1, 0.1, 0.1, 0, 0.1, 0.3, 0, 0.1, 0.3, 0, 0, 0, 0, 0.1, 0, 0, 0, 0, 0, 0, 0, -0.1, -0.1, 0, 0, 0, 0, 0, -0.1, -0.3, 0, 0, -0.3, -0.1, 0, -0.1, -0.4, 0, 0, -0.1, -0.1, -0.4, -0.1, 0, 0, -0.2, -0.5, 0, -0.2, -0.6, 0, 1]
-21,[0, 0, 0.2, 0, 0, 0.2, 0.6, 0, 0.1, 0.4, 0.5, 0.1, 0.4, 0.1, 0.1, 0.1, 0, 0.1, 0, 0, 0.1, 0.3, 0, 0, 0, 0, 0.1, 0, 0, 0, 0, 0, 0, 0, -0.1, 0.3, 0, 0, 0, 0, 0, -0.1, -0.3, 0, 0, -0.3, -0.1, 0, -0.1, -0.4, 0, 0, -0.1, -0.1, -0.4, -0.1, 0, 0, -0.2, -0.5, 0, -0.2, -0.6, 0, 0]
-1,[0, 0, 0.2, 0, 0, 0.2, 0.6, 0, 0.1, 0.4, 0.5, 0.1, 0.4, 0.1, 0.1, 0.1, 0, 0.1, 0, 0, 0.1, 0.3, 0, 0, 0, 0, 0.1, 0, 0, 0, 0, 0, 0, 0, -0.1, -0.3, 0, 0, 0, 0, 0, -0.1, -0.3, 0, 0, 0, -0.1, 0, -0.1, -0.4, 0, 0, -0.1, -0.1, -0.4, -0.1, 0, 0, -0.2, -0.5, 0, -0.2, -0.6, 0, 1]
-26,[0, 0, 0.2, 0, 0, 0.2, 0.6, 0, 0.1, 0, 0.5, 0.1, 0.4, 0.1, 0.1, 0.1, 0, 0.1, 0, 0, 0.1, 0.3, 0, 0, 0, 0, 0.1, 0, 0, 0, 0, 0, 0, 0, -0.1, -0.3, 0, 0, 0, 0, 0, -0.1, -0.3, 0, 0, 0, -0.1, 0, -0.1, -0.4, 0, 0, -0.1, -0.1, 0.4, -0.1, 0, 0, -0.2, -0.5, 0, -0.2, -0.6, 0, 0]
18,[0, 0, 0.2, 0, 0, 0.2, 0.6, 0, 0.1, 0, 0.5, 0.1, 0.4, 0.1, 0.1, 0.1, 0, 0.1, 0, 0, 0.1, 0.3, 0, 0, 0, 0, 0.1, 0, 0, -0.3, 0, 0, 0, 0, -0.1, 0, 0, 0, 0, 0, 0, -0.1, -0.3, 0, 0, 0, -0.1, 0, -0.1, -0.4, 0, 0, -0.1, -0.1, 0.4, -0.1, 0, 0, -0.2, -0.5, 0, -0.2, -0.6, 0, 1]
48,[0, 0, 0.2, 0, 0, 0.2, 0.6, 0, 0.1, 0, 0.5, 0.1, 0.4, 0.1, 0.1, 0.1, 0, 0.1, 0, 0, 0, 0.3, 0, 0, 0, 0, 0.1, 0, 0, 0.1, 0, 0, 0, 0, -0.1, 0, 0, 0, 0, 0, 0, -0.1, -0.3, 0, 0, 0, -0.1, 0, -0.1, -0.4, 0, 0, -0.1, -0.1, 0.4, -0.1, 0, 0, -0.2, -0.5, 0, -0.2, -0.6, 0, 0]
48,[0, 0, 0.2, 0, 0, 0.2, 0.6, 0, 0.1, 0, 0.5, 0.1, 0.4, 0.1, 0.1, 0.1, 0, 0.1, 0, 0, 0, 0.3, 0, 0, 0, 0, 0.1, 0, 0, 0.1, 0, 0, 0, 0, -0.1, 0, 0, 0, 0, 0, 0, -0.1, -0.3, 0, 0, 0, -0.1, 0, -0.1, -0.4, 0, 0, -0.1, -0.1, -0.6, -0.1, 0, 0, -0.2, -0.5, 0, -0.2, 0, 0, 1]
53,[0, 0, 0.2, 0, 0, 0.2, 0.6, 0, 0.1, 0, 0, 0.1, 0.4, 0.1, 0.1, 0.1, 0, 0.1, 0.5, 0, 0, 0.3, 0, 0, 0, 0, 0.1, 0, 0, 0.1, 0, 0, 0, 0, -0.1, 0, 0, 0, 0, 0, 0, -0.1, -0.3, 0, 0, 0, -0.1, 0, -0.1, -0.4, 0, 0, -0.1, -0.1, -0.6, -0.1, 0, 0, -0.2, -0.5, 0, -0.2, 0, 0, 0]
73,[0, 0, 0.2, 0, 0, 0.2, 0.6, 0, 0.1, 0, 0, 0.1, 0.4, 0.1, 0.1, 0.1, 0, 0.1, 0.5, 0, 0, 0.3, 0, 0, 0, 0, 0.1, 0, 0, 0.1, 0, 0, 0, 0, -0.1, 0, 0, 0, 0, 0, 0, -0.1, -0.3, 0, 0, 0, -0.1, 0, -0.1, -0.4, 0, 0, -0.1, -0.1, 0, -0.1, 0, 0, -0.2, -0.5, 0, -0.2, -0.6, 0, 1]
46,[0, 0, 0, 0.2, 0, 0.2, 0.6, 0, 0.1, 0, 0, 0.1, 0.4, 0.1, 0.1, 0.1, 0, 0.1, 0.5, 0, 0, 0.3, 0, 0, 0, 0, 0.1, 0, 0, 0.1, 0, 0, 0, 0, -0.1, 0, 0, 0, 0, 0, 0, -0.1, -0.3, 0, 0, 0, -0.1, 0, -0.1, -0.4, 0, 0, -0.1, -0.1, 0, -0.1, 0, 0, -0.2, -0.5, 0, -0.2, -0.6, 0, 0]
68,[0, 0, 0, 0.2, 0, 0.2, 0.6, 0, 0.1, 0, 0, 0.1, 0.4, 0.1, 0.1, 0.1, 0, 0.1, 0.5, 0, 0, 0.3, 0, 0, 0, 0, 0.1, 0, 0, 0.1, 0, 0, 0, 0, -0.1, 0, 0, 0, 0, 0, 0, -0.1, -0.3, -0.5, 0, 0, -0.1, 0, -0.1, -0.4, 0, 0, -0.1, -0.1, 0, -0.1, 0, 0, -0.2, 0, 0, -0.2, -0.6, 0, 1]
51,[0, 0, 0, 0.2, 0, 0.2, 0.6, 0, 0.1, 0, 0, 0, 0.4, 0.1, 0.1, 0.1, 0, 0.1, 0.5, 0, 0, 0.3, 0, 0, 0, 0, 0.1, 0.1, 0, 0.1, 0, 0, 0, 0, -0.1, 0, 0, 0, 0, 0, 0, -0.1, -0.3, -0.5, 0, 0, -0.1, 0, -0.1, -0.4, 0, 0, -0.1, -0.1, 0, -0.1, 0, 0, -0.2, 0, 0, -0.2, -0.6, 0, 0]
60,[0, 0, 0, 0.2, 0, 0.2, 0.6, 0, 0.1, 0, 0, 0, 0.4, 0.1, 0.1, 0.1, 0, 0.1, 0.5, 0, 0, 0.3, 0, 0, 0, 0, 0.1, -0.1, 0, 0.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.1, -0.3, -0.5, 0, 0, -0.1, 0, -0.1, -0.4, 0, 0, -0.1, -0.1, 0, -0.1, 0, 0, -0.2, 0, 0, -0.2, -0.6, 0, 1]
54,[0, 0, 0, 0.2, 0, 0.2, 0.6, 0, 0.1, 0, 0, 0, 0.4, 0.1, 0.1, 0.1, 0, 0.1, 0.5, 0, 0, 0, 0, 0, 0, 0, 0.1, 0.3, 0, 0.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.1, -0.3, -0.5, 0, 0, -0.1, 0, -0.1, -0.4, 0, 0, -0.1, -0.1, 0, -0.1, 0, 0, -0.2, 0, 0, -0.2, -0.6, 0, 0]
46,[0, 0, 0, 0.2, 0, 0.2, 0.6, 0, 0.1, 0, 0, 0, 0.4, 0.1, 0.1, 0.1, 0, 0.1, 0.5, 0, 0, 0, 0, 0, 0, 0, 0.1, 0.3, 0, -0.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.1, -0.3, 0, 0, 0, -0.1, 0, -0.1, -0.4, 0, 0, -0.1, -0.1, 0, -0.1, 0, 0, -0.2, 0, 0, -0.2, -0.6, 0, 1]
70,[0, 0, 0, 0.2, 0, 0.2, 0.6, 0, 0.1, 0, 0, 0, 0, 0.1, 0.1, 0.1, 0, 0.1, 0.5, 0, 0, 0.4, 0, 0, 0, 0, 0.1, 0.3, 0, -0.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.1, -0.3, 0, 0, 0, -0.1, 0, -0.1, -0.4, 0, 0, -0.1, -0.1, 0, -0.1, 0, 0, -0.2, 0, 0, -0.2, -0.6, 0, 0]
62,[0, 0, 0, 0.2, 0, 0.2, 0.6, 0, 0.1, 0, 0, 0, 0, 0.1, 0.1, 0.1, 0, 0.1, 0.5, 0, 0, 0.4, 0, 0, 0, 0, 0.1, 0.3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.1, -0.3, 0, 0, -0.5, -0.1, 0, -0.1, -0.4, 0, 0, -0.1, -0.1, 0, -0.1, 0, 0, -0.2, 0, 0, -0.2, -0.6, 0, 1]
35,[0, 0, 0, 0.2, 0, 0.2, 0.6, 0, 0.1, 0, 0, 0, 0, 0.1, 0.1, 0.1, 0, 0.1, 0.5, 0, 0, 0.4, 0, 0, 0, 0, 0.1, 0, 0, 0, 0, 0, 0, 0.3, 0, 0, 0, 0, 0, 0, 0, -0.1, -0.3, 0, 0, -0.5, -0.1, 0, -0.1, -0.4, 0, 0, -0.1, -0.1, 0, -0.1, 0, 0, -0.2, 0, 0, -0.2, -0.6, 0, 0]
54,[0, 0, 0, 0.2, 0, 0.2, 0.6, 0, 0.1, 0, 0, 0, 0, 0.1, 0.1, 0.1, 0, 0.1, -0.5, 0, 0, 0.4, 0, 0, 0, 0, 0.1, 0, 0, 0, 0, 0, 0, 0.3, 0, 0, 0, 0, 0, 0, 0, -0.1, -0.3, 0, 0, 0, -0.1, 0, -0.1, -0.4, 0, 0, -0.1, -0.1, 0, -0.1, 0, 0, -0.2, 0, 0, -0.2, -0.6, 0, 1]
26,[0.2, 0.3, 0.4, 0.5, 0.6, 0.4, 0.3, 0.2, 0.1, 0.1, 0.1, 0.1, 0, 0.1, 0.1, 0.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.2, -0.3, -0.4, -0.5, -0.6, -0.4, -0.3, -0.2, 0]
44,[0.2, 0.3, 0.4, 0.5, 0.6, 0.4, 0.3, 0.2, 0.1, 0.1, 0.1, 0.1, 0, 0.1, 0.1, 0.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.1, 0, 0, 0, 0, 0, 0, 0, -0.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.1, -0.1, -0.1, -0.1, 0, -0.1, -0.1, -0.1, -0.2, -0.3, -0.4, -0.5, -0.6, -0.4, -0.3, -0.2, 1]
26,[0.2, 0.3, 0.4, 0.5, 0.6, 0.4, 0, 0.2, 0.1, 0.1, 0.1, 0.1, 0, 0.1, 0.1, 0.1, 0, 0, 0, 0, 0, 0.3, 0, 0, 0, 0, 0, 0, 0.1, 0, 0, 0, 0, 0, 0, 0, -0.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.1, -0.1, -0.1, -0.1, 0, -0.1, -0.1, -0.1, -0.2, -0.3, -0.4, -0.5, -0.6, -0.4, -0.3, -0.2, 0]
18,[0.2, 0.3, 0.4, 0.5, 0.6, 0.4, 0, 0.2, 0.1, 0.1, 0.1, 0.1, 0, 0.1, 0.1, 0.1, 0, 0, 0, 0, 0, 0.3, 0, 0, 0, 0, 0, 0, 0.1, 0, 0, 0, 0, 0, 0, 0, -0.1, 0, 0, 0, 0, 0, 0, 0, 0, -0.3, 0, 0, -0.1, -0.1, -0.1, -0.1, 0, -0.1, -0.1, -0.1, -0.2, -0.3, -0.4, -0.5, -0.6, -0.4, 0, -0.2, 1]
14,[0.2, 0.3, 0.4, 0.5, 0.6, 0.4, 0, 0.2, 0.1, 0.1, 0.1, 0, 0, 0.1, 0.1, 0.1, 0, 0, 0, 0, 0, 0.3, 0, 0, 0, 0, 0, 0.1, 0.1, 0, 0, 0, 0, 0, 0, 0, -0.1, 0, 0, 0, 0, 0, 0, 0, 0, -0.3, 0, 0, -0.1, -0.1, -0.1, -0.1, 0, -0.1, -0.1, -0.1, -0.2, -0.3, -0.4, -0.5, -0.6, -0.4, 0, -0.2, 0]
34,[0.2, 0.3, 0.4, 0.5, 0.6, 0.4, 0, 0.2, 0.1, 0.1, 0.1, 0, 0, 0.1, 0.1, 0.1, 0, 0, 0, 0, 0, 0.3, 0, 0, 0, 0, 0, 0.1, -0.3, 0, 0, 0, 0, 0, 0, 0, -0.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.1, -0.1, -0.1, -0.1, 0, -0.1, -0.1, -0.1, -0.2, -0.3, -0.4, -0.5, -0.6, -0.4, 0, -0.2, 1]
36,[0.2, 0.3, 0.4, 0.5, 0.6, 0.4, 0, 0.2, 0.1, 0.1, 0.1, 0, 0, 0.1, 0.1, 0.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.1, -0.3, 0, 0, 0, 0, 0, 0, 0, 0.3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.1, -0.1, -0.1, -0.1, 0, -0.1, -0.1, -0.1, -0.2, -0.3, -0.4, -0.5, -0.6, -0.4, 0, -0.2, 0]
31,[0.2, 0.3, 0.4, 0.5, 0.6, 0.4, 0, 0.2, 0.1, 0.1, 0.1, 0, 0, 0.1, 0.1, 0.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.1, -0.3, 0, 0, 0, 0, 0, 0, 0, 0.3, 0, 0, 0, 0, 0, 0, -0.1, 0, 0, 0, 0, -0.1, -0.1, -0.1, 0, 0, -0.1, -0.1, -0.1, -0.2, -0.3, -0.4, -0.5, -0.6, -0.4, 0, -0.2, 1]
37,[0.2, 0.3, 0.4, 0.5, 0.6, 0.4, 0, 0.2, 0.1, 0.1, 0.1, 0, 0, 0.1, 0.1, 0.1, 0, 0, 0, 0, 0, 0.3, 0, 0, 0, 0, 0, 0.1, -0.3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.1, 0, 0, 0, 0, -0.1, -0.1, -0.1, 0, 0, -0.1, -0.1, -0.1, -0.2, -0.3, -0.4, -0.5, -0.6, -0.4, 0, -0.2, 0]
35,[0.2, 0.3, 0.4, 0.5, 0.6, 0.4, 0, 0.2, 0.1, 0.1, 0.1, 0, 0, 0.1, 0.1, 0.1, 0, 0, 0, 0, 0, 0.3, 0, 0, 0, 0, 0, 0.1, -0.3, 0, 0, 0, 0, 0, 0, -0.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.1, -0.1, -0.1, 0, 0, -0.1, -0.1, -0.1, -0.2, -0.3, -0.4, -0.5, -0.6, -0.4, 0, -0.2, 1]
42,[0.2, 0.3, 0.4, 0.5, 0.6, 0, 0, 0.2, 0.1, 0.1, 0.1, 0, 0, 0.1, 0.1, 0.1, 0, 0, 0, 0.4, 0, 0.3, 0, 0, 0, 0, 0, 0.1, -0.3, 0, 0, 0, 0, 0, 0, -0.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.1, -0.1, -0.1, 0, 0, -0.1, -0.1, -0.1, -0.2, -0.3, -0.4, -0.5, -0.6, -0.4, 0, -0.2, 0]
52,[0.2, 0.3, 0.4, 0.5, 0.6, 0, 0, 0.2, 0.1, 0.1, 0.1, 0, 0, 0.1, 0.1, 0.1, 0, 0, 0, 0.4, 0, 0.3, 0, 0, 0, 0, 0, 0.1, 0, 0, 0, 0, 0, 0, 0, -0.1, 0, 0, 0, 0, 0, 0, 0, -0.3, 0, 0, 0, 0, -0.1, -0.1, -0.1, 0, 0, -0.1, -0.1, -0.1, -0.2, -0.3, -0.4, -0.5, -0.6, -0.4, 0, -0.2, 1]
55,[0.2, 0.3, 0.4, 0.5, 0, 0.2, 0.6, 0, 0.1, 0.1, 0.1, 0, 0, 0.1, 0.1, 0.1, 0, 0, 0, 0.4, 0, 0.3, 0, 0, 0, 0, 0, 0.1, 0, 0, 0, 0, 0, 0, 0, -0.1, 0, 0, 0, 0, 0, 0, 0, -0.3, 0, 0, 0, 0, -0.1, -0.1, -0.1, 0, 0, -0.1, -0.1, -0.1, -0.2, -0.3, -0.4, -0.5, -0.6, -0.4, 0, -0.2, 0]
26,[0.2, 0.3, 0.4, 0.5, 0.6, 0.4, 0.3, 0.2, 0.1, 0.1, 0.1, 0.1, 0, 0.1, 0.1, 0.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.2, -0.3, -0.4, -0.5, -0.6, -0.4, -0.3, -0.2, 0]
51,[0.2, 0.3, 0.4, 0.5, 0.6, 0.4, 0.3, 0.2, 0.1, 0.1, 0.1, 0.1, 0, 0.1, 0.1, 0.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.1, 0, 0, 0, 0, 0, 0, -0.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.1, -0.1, -0.1, 0, -0.1, -0.1, -0.1, -0.1, -0.2, -0.3, -0.4, -0.5, -0.6, -0.4, -0.3, -0.2, 1]
68,[0.2, 0.3, 0.4, 0.5, 0.6, 0.4, 0.3, 0.2, 0.1, 0.1, 0.1, 0.1, 0, 0.1, 0.1, 0.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.1, -0.1, -0.1, 0, -0.1, -0.1, -0.1, -0.1, -0.2, -0.3, -0.4, -0.5, -0.6, -0.4, -0.3, -0.2, 0]
